MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
AEF,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,260,3190
AEF,IC1,f697c078d9416835a5a12b4fc351b864,Avar Corporation,AVC,140,3450
AEF,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,100,3100
AEF,IC1,62c0af124f71d05ff0240f624febab80,Bogside,BOG,200,3500
AEF,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,20,4000
AEF,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,4150
AEF,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,131,4300
AEF,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,2,1500
AEF,NC1,0b19a696af816b354f6980edac37c1b0,Compound,GAIN,230,3000
AEF,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,4000
AEN,CI2,f42a14fde55f4cd9ede35dde2ce72f84,Glitch Free Group,GFG,1,1000000
AEN,NC1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,2,2000000
AEN,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,2,1200000
AEN,NC1,0b19a696af816b354f6980edac37c1b0,Compound,GAIN,2,989000
AFR,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,50,18000
AFR,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,9,16000
AFR,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,100,16000
AFR,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,27,17000
AFR,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,20,18000
AFR,CI1,a674ea50b609e3c2c82aa349583ee52d,Stella Foundation,SL,400,19000
AFR,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,40,10000
AFR,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,20,15000
AHP,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,23,9500
AHP,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,46,8670
AHP,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,100,8500
AIR,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,200000
AIR,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,200000
AIR,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,200000
AIR,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,200000
AL,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,1806,991
AL,AI1,af39fc1532fbff28bd875558823ceb50,rxbbxss,RXB,15,1100
AL,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1400,1000
AL,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,3397,820
AL,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1000,1000
AL,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,3000,984
AL,AI1,4c5afaa62d675164b44c153d78d4d6e3,Hybrid Heavy Industries,HHI,500,955
AL,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,1861,1110
AL,AI1,23faac623852f2a6dc4bd985f9fe7eb1,X-Tec Corporation GROUP,XTCG,40,110
AL,AI1,e3b6f262373c0cc6250af10b98b77957,Kliko Industries,KLI,1000,1060
AL,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,1000,984
AL,AI1,fce042b441704697d8f221b3e02dabdf,HT Consolidated,HT,2366,1080
AL,AI1,be98d5e1e963381f3a98b098312797f7,Sableon,SBLN,20,870
AL,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,975
AL,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,2732,970
AL,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,942
AL,AI1,4c5afaa62d675164b44c153d78d4d6e3,Hybrid Heavy Industries,HHI,200,901
AL,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1000,820
AL,AI1,dda79eff2f3b0f43ef2b644d20cb63b0,Fervet Opus,FEO,20,884
AL,AI1,6f4c8ecac7684a3eb421c37342eb4f75,Panuron Corporation,PCO,2,852
AL,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,500,992
AL,AI1,4135183075fa5bcc047c994f40ad6183,Sleezy Frontier Fabricators KG,S4ZY,6,800
AL,CI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,500,910
AL,CI1,f975a7b710f8617a199d9ea3cb933f8d,Androidica Intergalactic,PC7,1236,970
AL,CI1,4b4d49a374f82b6374a8d7975582d32e,MoeRoach,MRH,4,1100
AL,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1752,865
AL,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1000,914
AL,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,400,621
AL,CI1,a98224a3efa8a83185a9b1746dcce9ea,Dermel Multi,DRML,15,998
AL,CI1,f58f8bb1b5fc39e55584e9704590261f,Eminence Heavy Industries,EM32,1000,920
AL,CI1,e4eb1d16c74bd1a7850e783fdb47dd3e,ValCom,VCO,44,980
AL,CI1,30026aa5dfa8875f515dba2cafc7a474,PEYPEY INDUSTRIES,PEY,123,842
AL,CI1,11da85b62ddc44d522ccf363b4d50532,Circle A Productions,CRCA,40,996
AL,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,5000,980
AL,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,356,721
AL,CI1,e4eb1d16c74bd1a7850e783fdb47dd3e,ValCom,VCO,50,951
AL,CI1,ec21aaa5188e7151c1c8b4f1bf150c28,Beckoning Construction,TY25,400,805
AL,CI1,4eadcd26026fd5666c3b19f3cc49ae67,ML_Song,MLSG,50,880
AL,CI1,0c2dd5bf15df5e37a571644ff886bf85,FuelUp,FLUP,27,1110
AL,CI1,ab3a996f0b9f33b7c87286d28a853fcb,Industry Conglomerate,INDC,40,1090
AL,CI1,f9b937414c7413c58fa569d850c08618,EY3 AM,EY3,691,1030
AL,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,100,1060
AL,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,468,999
AL,CI1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,2000,1020
AL,CI1,a98224a3efa8a83185a9b1746dcce9ea,Dermel Multi,DRML,30,982
AL,CI1,30026aa5dfa8875f515dba2cafc7a474,PEYPEY INDUSTRIES,PEY,100,853
AL,CI1,8ed2bdae8f6e054e3ea7aa9a1f7bf128,ExoSpace,XOS,140,537
AL,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,747,1040
AL,CI2,07a1a89dc050c05896934bd9b19bea1b,Mobile,OIL,56,875
AL,CI2,e415097f5596b6fb73833cf22d739211,wvvvv,SCP1,2,850
AL,CI2,273e42b865fc321453cb21845aac66da,Prodigus,PROG,581,850
AL,CI2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,180,800
AL,CI2,2673bfb2b2c7d8507c33eb42db77d353,Leole,LEOK,20,850
AL,IC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,1836,1010
AL,IC1,8aec45869b2f2bfe5b5254945b35f4ca,Realm Raker,RKR,500,870
AL,IC1,a503970b14b1969a41585889a93ab3bc,raylu,RYL,218,1110
AL,IC1,4d30b46430811d597b791c2bba033ca5,AVINOX INDUSTRIES,AVNX,60,1070
AL,IC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,1946,1070
AL,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,769,976
AL,NC1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,1000,1190
AL,NC1,2fe836e7fcd965ba2b5eea5fc0a98a48,Babipoki Industries,BABI,200,1200
AL,NC1,3f4caeeffb1187aa505a71556f7084eb,ShrewdFarms,SFRM,971,1180
AL,NC1,eedc6b7a016727ee1acc5a49011d908c,DogeConomy,DOGE,315,607
AL,NC1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,420,870
AL,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,1060
AL,NC1,d56228b3a8a3a4bad1140139871542e4,Barings,BBDC,8,988
AL,NC1,6e6edea42bd4dfd5e8862458db3e50eb,Space Crafting Industries,SCIN,1463,1170
AL,NC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,3000,980
AL,NC1,eedc6b7a016727ee1acc5a49011d908c,DogeConomy,DOGE,50,530
AL,NC1,3f084b1c62085efbf5c7cbf660a7f878,Core Astral Industries,CAI2,1,987
AL,NC1,33211c06254ec1e3b955db925a57e928,Velkanarva,VKNV,400,931
AL,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,1130
AL,NC1,089c94d5707ad5826e96ef5f74584e08,SIN Enterprises,SINE,453,940
AL,NC1,0de1b7d9378260fee168f2c36b347d9a,Arcanaeross,ACSS,50,530
AL,NC1,2fe836e7fcd965ba2b5eea5fc0a98a48,Babipoki Industries,BABI,200,1060
AL,NC1,3700a06cb88b984803f8face9445ff89,Strex Industries,STRX,50,1190
AL,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,500,1150
AL,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,1000
AL,NC1,5d301439d040cbc46b5ae9687be23715,Amp Partners,AMP,918,850
AL,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,98,862
AL,NC1,2fe836e7fcd965ba2b5eea5fc0a98a48,Babipoki Industries,BABI,200,1220
AL,NC1,eedc6b7a016727ee1acc5a49011d908c,DogeConomy,DOGE,424,570
AL,NC2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,298,800
ALE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,1210
ALE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,1150
ALE,AI1,dec7a7a7b7f79fe553a6f73eb9abff90,AceBaron,AB,200,703
ALE,AI1,aaa40daaa5f315b0164800ae140a02f0,Fleetwood Industries,FW23,200,960
ALE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,464,1250
ALE,AI1,dec7a7a7b7f79fe553a6f73eb9abff90,AceBaron,AB,200,722
ALE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,1170
ALE,AI1,1024f6e723056fce273239bbfb04a172,Non-Refundable Industries,NFUN,3371,900
ALE,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,300,550
ALE,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,444,1180
ALE,CI1,938ce4036b308bd6292d392d16a9f754,Cornerstone Logistic,CSL,1000,1350
ALE,CI1,4c5afaa62d675164b44c153d78d4d6e3,Hybrid Heavy Industries,HHI,35,1150
ALE,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,2000,1350
ALE,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,500,552
ALE,IC1,1024f6e723056fce273239bbfb04a172,Non-Refundable Industries,NFUN,1522,600
ALE,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,492,511
ALE,IC1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,733,1130
ALE,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,563,1110
ALE,IC1,3f4caeeffb1187aa505a71556f7084eb,ShrewdFarms,SFRM,235,1140
ALE,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,491,300
ALE,IC1,5d301439d040cbc46b5ae9687be23715,Amp Partners,AMP,708,1100
ALE,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,534,401
ALE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1226,1350
ALE,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,750,1230
ALE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,4000,1250
ALE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,1300
ALE,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,30,1260
ALE,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,20,1250
ALE,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,500,400
ALE,NC1,ac3a352c04ec20b2175b1f2134c8a55d,Micromine,MME,100,952
ALE,NC2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,14,1000
ALG,AI1,ecb1d3be80d0337c2b6be08d758fb829,Haberdashery Inc,HABE,1000,271
ALG,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,250,142
ALG,AI1,e906efefc1d054508be918bca0345a1b,Transparent Motives Inc,TMI,200,250
ALG,AI1,7b1f5e2b306777d690614d860506b7e5,Lyons-Orion Carbon Operations,LOCO,700,251
ALG,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,80
ALG,AI1,7b1f5e2b306777d690614d860506b7e5,Lyons-Orion Carbon Operations,LOCO,600,265
ALG,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,8984,270
ALG,AI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,99,161
ALG,AI1,575e7fb9f7ed5963f7c6bdd6a975bddc,Hyper Wedge,HW,764,330
ALG,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,1281,152
ALG,CI1,59fca4a1e45578fa8c2eca88403289ea,StarForge Materials,SFM,765,220
ALG,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,80
ALG,CI1,c911869414c0c617468d1e37e1b791a2,Nairowz,NAIR,40,230
ALG,IC1,b189eaa7051a1c4c990b80d29e6d50a2,daxigua,ZLG,1000,285
ALG,IC1,d2353a4f826813e04fdbbb9c1b404a90,orangeazure,OAZ,2284,290
ALG,IC1,b189eaa7051a1c4c990b80d29e6d50a2,daxigua,ZLG,341,270
ALG,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,7975,250
ALG,IC1,64a11a9d34fd54927d7a4ae764010578,Czarina Corp,CZAR,1000,100
ALG,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,80
ALG,NC1,a876ee1862643b5eec7cb0d1a7959dc4,RDG-Solar,RDG,28,257
ALG,NC1,57411cbc7666175b3691eb39711c0b73,Rise of Mining Star,RMS,1550,256
ALG,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,400,130
ALG,NC1,a876ee1862643b5eec7cb0d1a7959dc4,RDG-Solar,RDG,30,300
