Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
ALE,,,1480,1053,1480,26095,464,1250,13435,1470,357,1460,23224,1000,1350,4279,1480,184,1480,184,,,0,1520,206,1520,18465,1226,1350,10160,1490,700,1490,1722,14,1000,14,1270,180,1270,38937,235,1140,4744
ALG,80,,385,662,385,18901,764,330,12697,285,182,285,2731,40,230,2186,250,,,0,,,0,327.760009765625,700,329,43046,29,311,5042,100,50,316,50,1000,200,1000,290,160,378,9229,2284,290,12700
ALO,42,,216.47000122070312,125,215,166471,366,173,107686,170.75,87,173,39783,48,162,27743,145,900,300,1788,300,140,360,226,358,225,187379,400,173,69741,173.5,43,160,14825,980,150,980,216,865,250,27646,56,216,24800
ALR,,,5065.56005859375,56,4000,56,100,3000,100,5500,144,3800,342,25,3100,35,1343.8399658203125,,,0,,,0,3929.360107421875,730,3990,5126,,,0,1343.8399658203125,,,0,,,0,4000,19,3500,50,,,0
AMM,61,,155.11000061035156,1065,188,24246,20,180,8064,135,6093,135,90070,263,122,51718,100,100,150,155,,,0,171.92999267578125,15799,175,92399,898,121,62133,150,438,150,938,5155,95,6084,205,19257,205,46952,42,137,15980
ANZ,,,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0,70600.546875,,,0,,,0
APT,,,17694.470703125,97,17500,1610,,,0,22500,155,22400,262,,,0,6935.35009765625,,,0,,,0,23900,95,22600,313,100,14500,100,6935.35009765625,,,0,,,0,23000,175,23000,176,,,0
AR,83,,275,120,275,22194,500,205,51401,350,10000,350,34178,200,183,28379,200,,,0,1000,150,1000,350,856,350,20885,100,300,15895,150,200,150,1400,,,0,319.42999267578125,346,300,23136,206,200,3743
ARP,,,10000,25,10000,203,,,0,12000,7,12000,7,,,0,4639.3798828125,,,0,,,0,8500,93,8500,106,,,0,4639.3798828125,,,0,,,0,4639.3798828125,10,12000,10,,,0
ASE,,,48958.328125,50,48000,719,50,42000,620,47500,10,47400,905,68,42000,584,42000,,,0,10,33000,10,45000,6,45000,755,38,41300,539,48000,24,60000,24,,,0,51541.8984375,16,51000,80,25,40200,80
AST,,,3515.7099609375,128,4080,292,348,3100,2795,4490,97,4490,982,1015,3520,2093,1626.449951171875,100,10000,100,,,0,3529.47998046875,8,3490,8083,480,3100,3061,2000,100,4740,100,,,0,5190,33,5190,261,,,0
ATA,,,30000,3,30000,325,49,24600,770,26000,2,26000,362,20,20000,143,1600,,,0,,,0,25577.9296875,20,26900,616,43,23100,464,38000,32,38000,32,,,0,26500,28,26500,253,4,22000,78
ATP,,,25000,,,0,100,10000,100,30000,127,30000,127,,,0,12361,,,0,,,0,21000,14,26000,48,,,0,12361,,,0,,,0,25000,,,0,,,0
AU,,,2290,232,2290,8884,20,1760,1522,1513.280029296875,85,1900,1293,73,1350,1340,950,,,0,,,0,1680,36,1930,16739,11,1680,3717,998,51,2000,51,,,0,2345.139892578125,200,2200,1871,47,1820,507
AUO,137,,402,500,450,32122,1536,402,8935,495.3900146484375,71,530,3019,50,307,6468,225,,,0,900,225,900,456.45001220703125,163,499,21963,198,372,26996,280,,,0,,,0,348.1700134277344,3621,420,8140,79,277,1979
AWF,,,5000,124,5000,287,100,4000,100,5900,5,5890,246,20,4000,20,2940.56005859375,,,0,,,0,5372.97021484375,90,5500,1284,80,4600,180,2940.56005859375,5,5950,5,,,0,6000,6,12000,6,,,0
AWH,,,17757.630859375,106,19500,336,146,18000,366,24900,20,24900,77,,,0,8377.23046875,,,0,,,0,16000,270,19900,652,39,12000,115,8377.23046875,,,0,,,0,24800,105,24800,134,,,0
BAC,,,2706.840087890625,134,2690,5738,90,2310,5930,3000,1300,3000,3371,1950,2600,2950,1276.02001953125,,,0,,,0,2756.909912109375,5,2500,2224,10,2200,2767,1276.02001953125,10,2250,10,,,0,2890,11,2890,688,820,2200,2020
BAI,,,16800,25,16800,382,123,16400,597,7000,4,16000,82,50,7110,82,6790,,,0,,,0,16863.529296875,176,16500,361,100,16000,100,6790,,,0,,,0,15512.9404296875,18,16600,26,,,0
BBH,750,2900,2900,100,2900,106,3,2810,2159,2890,1757,2890,1865,8,2830,4890,2611.85009765625,44,2850,134,20,2000,80,2900,100,2900,299,5463,2800,6690,2890,711,2890,3461,124,2000,125,2900,100,2900,309,5,2890,659
BCO,,,724.219970703125,386,729,42693,1860,686,13622,797,365,797,9851,600,680,20846,660,400,850,400,,,0,639.5399780273438,2000,660,16067,555,611,16500,640,200,747,200,,,0,688.7999877929688,200,726,20194,1222,650,1806
BDE,850,2700,2700,100,2700,127,28,2550,1920,2550,138,2600,8971,803,2550,2567,2600,157,2600,257,10,1000,22,2700,100,2700,540,1,2560,6620,2597.9599609375,8,2800,235,90,1800,90,2700,100,2700,109,4,2510,213
BE,,,1717.3699951171875,4585,1800,21429,875,1600,4326,1510,102,1700,2302,166,1510,1083,2900,42,2900,142,,,0,1561.0799560546875,1000,1600,44267,2000,1510,6594,1700,18,1700,18,,,0,1480,38,1890,3991,192,1480,192
BEA,84,,319.30999755859375,56,330,20693,1000,298,25171,347.0799865722656,93,345,13420,2221,307,11205,250,,,0,,,0,360.1700134277344,367,380,23079,12,370,15601,250,410,325,426,927,250,927,349,249,349,12658,550,299,35037
BER,,,416.1700134277344,1767,419,48192,1100,301,11773,278.6499938964844,2604,380,41324,1000,300,12528,500,,,0,,,0,372,845,372,94933,100,291,40831,117.55000305175781,50,551,50,,,0,418,930,418,11386,33,375,2449
BFP,,,26000,,,0,7,29800,7,25000,,,0,,,0,20224.419921875,,,0,,,0,24000,,,0,,,0,20224.419921875,,,0,,,0,25000,,,0,,,0
BFR,,,2515.219970703125,2,5300,2,5,4800,73,3715.8798828125,,,0,25,4000,49,2515.219970703125,,,0,,,0,6000,5,5700,102,10,4200,37,2515.219970703125,,,0,,,0,4500,145,4500,162,,,0
BGC,,,749.3499755859375,12,750,10012,60,650,13626,603,479,697,14505,632,603,6981,600,36,600,36,,,0,623.9299926757812,382,650,19791,560,580,8136,500,100,720,100,,,0,568.25,30,699,1462,500,560,5790
BGO,,,2482.3798828125,32,2490,19200,265,2300,1452,2750.2099609375,125,2770,3015,338,2600,1140,2000,50,10000,50,,,0,2000,25,2100,7331,713,2000,1523,2100,70,2800,70,100,2100,100,2268.6298828125,291,2350,1958,145,1100,245
BGS,,,214000,1,214000,11,,,0,196000,1,196000,4,,,0,87483.4765625,,,0,,,0,199000,1,199000,6,,,0,87483.4765625,,,0,,,0,219000,1,219000,24,1,1,1
BHP,,,4190,200,4180,2405,16,3220,1091,4806.580078125,78,4890,782,20,4250,329,1500,,,0,,,0,4200,1800,4200,14437,3,4000,4402,4410,10,4410,35,,,0,4920,16,4920,712,5,4010,317
BID,,,70000,40,70000,237,,,0,3000,53,80000,53,,,0,24534.48046875,,,0,,,0,60000,4,60000,259,,,0,24534.48046875,49,70000,49,,,0,100000,5,100000,5,,,0
BL,,,6798.1201171875,11,7000,562,453,5000,454,6444.31982421875,145,6500,736,98,5000,98,4500,,,0,,,0,4500,238,6590,1112,34,4500,234,2975.580078125,10,7500,10,,,0,5892.2099609375,100,5580,540,,,0
BLE,,,2180,26,2180,3600,214,1790,810,1800,232,1800,2777,49,1000,49,1800.1600341796875,,,0,,,0,2280,469,2280,1820,100,1000,100,1800.1600341796875,10,2300,10,,,0,2380,60,1800,875,,,0
BMF,,,29773.44921875,3,30000,630,100,26100,251,32351.310546875,12,32400,257,2,29000,2,10932.1796875,,,0,5,22000,5,29389.25,21,29900,548,8,27100,174,31000,,,0,,,0,34500,181,34500,493,8,27500,18
BND,,,100,700,230,700,,,0,300,400,323,600,,,0,269.8999938964844,,,0,,,0,322,760,322,973,10,150,10,500,,,0,,,0,155,3972,155,3972,,,0
BOR,,,350,2737,377,29419,1000,261,2746,275,820,275,2938,200,250,1034,300,,,0,300,225,300,272.05999755859375,1588,275,50535,2619,260,15619,550,,,0,50,130,250,250,161,250,1778,1000,201,1100
BOS,,,3280,150,5330,473,100,3330,1012,4025.3701171875,36,4800,189,419,3900,719,3250,,,0,,,0,4820,494,4820,3103,296,4010,2540,1907.8199462890625,50,4350,50,,,0,5000,500,4990,597,50,3750,550
BPT,,,8000,100,16800,106,,,0,8000,,,0,,,0,2205.449951171875,,,0,,,0,8442.6201171875,19,10000,1313,,,0,2205.449951171875,,,0,,,0,4400,39,16000,39,,,0
BR1,,,850000,1,879000,19,1,611000,7,731983.5,1,847000,11,,,0,1300000,,,0,,,0,839582.5625,1,844000,9,1,500000,1,252956.640625,,,0,,,0,989000,1,989000,8,1,450000,2
BR2,,,1190000,1,1190000,6,,,0,1018694.8125,1,1000000,4,,,0,1300000,,,0,,,0,1100000,1,1190000,4,,,0,339977.96875,,,0,,,0,1080000,1,1190000,2,,,0
BRM,,,238.64999389648438,790,290,21624,2000,171,4639,247.41000366210938,5104,282,20056,1004,200,1514,270,821,320,821,1000,91,1000,360,1133,360,13779,1737,240,15617,250,,,0,,,0,302.55999755859375,479,379,3653,,,0
BRO,,,2181.239990234375,119,2400,3137,295,2030,483,2488.989990234375,36,2600,394,910,2400,924,829.989990234375,7,2500,7,,,0,2258.860107421875,17,2290,2462,281,2110,2589,829.989990234375,,,0,,,0,2415.800048828125,17,2490,354,500,1100,509
BRP,,,5600,24,6000,124,11,2500,11,8000,28,8000,28,,,0,2656.760009765625,,,0,,,0,5200,16,5200,119,,,0,2656.760009765625,,,0,,,0,5000,130,5000,230,,,0
BRS,,,427858.46875,1,499000,8,1,350000,6,490000,1,500000,1,,,0,126513.0703125,,,0,,,0,450000,1,499000,2,1,350000,2,126513.0703125,,,0,,,0,600000,1,500000,2,5,250000,5
BSC,,,46055.140625,10,53900,301,,,0,46000,10,53900,230,90,46000,90,14471.7197265625,,,0,,,0,55000,25,55000,25,,,0,14471.7197265625,1,52000,1,,,0,55000,100,55000,100,,,0
BSE,425,1900,1900,100,1900,104,12,1880,7504,1900,100,1900,100,75,1870,4146,1900,,,0,16,1800,191,1900,100,1900,252,181,1860,12365,1900,444,1900,1653,6,1600,209,1900,100,1900,132,231,1870,4399
BSU,,,555194,,,0,,,0,555194,3,850000,3,,,0,555194,,,0,,,0,555194,,,0,,,0,555194,,,0,,,0,555194,,,0,,,0
BTA,500,1800,1780,230,1780,548,14,1750,1526,1790,621,1790,1121,3,1180,781,1590,223,1590,448,5,1500,6,1690,2,1690,9221,409,1450,6010,1800,18,1800,436,100,1000,100,1800,100,1800,133,7,1000,532
BTS,,,450,1160,450,37177,500,404,20391,494,5026,494,20119,400,450,9991,100.3499984741211,,,0,,,0,482.1600036621094,17937,500,46237,170,404,16592,100.3499984741211,100,529,100,,,0,479.6000061035156,6016,480,17730,500,402,21581
BWH,,,9400,13,9400,36,,,0,10000,36,9000,36,,,0,3002.35009765625,,,0,,,0,6000,10,9000,10,120,3320,193,3002.35009765625,,,0,,,0,8500,180,8500,180,90,8000,90
BWS,,,22514.919921875,55,22800,637,100,20300,447,25000,65,25000,203,,,0,30000,,,0,5,22000,5,25821.140625,157,26200,640,20,22000,231,8590.1298828125,1,23000,1,,,0,28400,240,28400,392,50,18100,50
C,225,,1100,44,1100,127740,110,1060,33064,1240,76,1220,49908,100,982,47123,1000,872,950,4822,500,900,2360,1280,160,1270,54607,100,1020,52474,1013.4299926757812,40,1000,3342,1000,800,1000,990,120,1020,24407,625,971,57812
CA,,,500,214,739,263,400,200,2623,354.739990234375,22,350,177,50,100,50,101,,,0,,,0,207.32000732421875,10,475,1716,1229,207,1429,991.1799926757812,15,1000,15,,,0,320,77,320,1202,114,200,114
CAF,,,1850,33,1990,8217,87,1850,5101,1800,12,1790,12966,200,1750,1991,1000,,,0,5,1000,5,1950,126,1950,761,200,1540,8326,1650,204,1650,204,500,1000,500,2677.449951171875,740,2880,4108,123,1830,6170
CAP,,,249.4499969482422,231,249,17954,200,220,3813,330,2949,330,3559,500,200,500,141.97000122070312,,,0,,,0,266.5199890136719,69,286,16631,423,251,2886,141.97000122070312,100,250,100,,,0,300,235,310,940,100,250,700
CBL,91000,,98079.109375,17,99900,17,9,91100,119,91765,,,0,91,91100,191,91000,,,0,,,0,91000,10,93000,30,100,91000,100,92000,,,0,,,0,91000,34,91100,61,100,91000,100
CBM,63000,,70000,2,70000,12,8,63100,108,67686.953125,25,73000,213,100,63000,100,29521.830078125,,,0,,,0,65284.75,2,69000,75,50,63100,150,29521.830078125,5,69900,5,,,0,63000,,,0,20,63100,120
CBS,42000,,42025.6796875,10,43000,150,100,42000,100,49000,166,49000,166,100,42000,100,17911.099609375,5,50000,5,,,0,42000,28,43000,28,100,42000,100,17911.099609375,10,43000,10,,,0,42000,15,50000,15,100,42000,100
CBU,,,385000,100,430000,100,10,390000,41,370000,2,430000,100,20,380000,43,173954.71875,,,0,,,0,390000,15,400000,109,8,390000,30,173954.71875,,,0,,,0,430000,90,430000,131,20,400000,50
CC,650000,,650000,1,2000000,1,100,650000,100,650000,,,0,100,650000,100,330828.71875,,,0,,,0,650000,5,750000,5,100,650000,100,330828.71875,,,0,,,0,650000,,,0,100,650000,100
CCD,80000,,80100,,,0,99,80100,259,80047.0078125,97,80200,371,48,80100,148,27334.3203125,,,0,,,0,80000,48,81000,348,100,80000,100,27334.3203125,,,0,,,0,80000,3,85000,13,100,80000,100
CD,,,19000,100,18500,155,23,16300,102,20000,4,20000,4,,,0,7880.33984375,,,0,,,0,20000,17,20000,17,,,0,7880.33984375,10,13200,10,,,0,13200,20,25000,20,,,0
CF,,,7210,332,8900,1086,4,7210,439,8212.7900390625,79,8490,1123,10,7500,376,5000,,,0,,,0,9200,40,9960,692,147,6520,916,7850,7,7850,7,,,0,7298.0498046875,46,8200,86,50,6130,993
CHA,,,60000,1,60000,1,29,28000,29,48000,,,0,,,0,20987.94921875,,,0,,,0,100000,23,100000,23,20,30000,20,20987.94921875,,,0,,,0,12500,5,120000,5,,,0
CL,,,5000,5,5950,9204,500,4150,7080,4732.43017578125,108,4880,11810,200,3800,8009,4440,60,5000,60,180,2300,180,4830.41015625,100,5080,6281,100,4380,5366,3500,72,4500,282,9,3500,109,4900,19,5480,3072,50,4050,2494
CLI,51,,233.7899932861328,2803,239,111333,737,220,11154,148.07000732421875,48,170,28851,767,82.0999984741211,2630,170,180,250,180,246,170,2246,249,21,249,21572,60,181,9646,375,3,375,3,48,250,48,171.97000122070312,7819,250,8969,100,109,10197
COF,,,1060,978,1100,42075,49,1060,30554,1060,79,1060,42797,30,1000,9123,1200,364,1200,864,1,700,13,1130,2747,1130,25663,14,1060,29759,1000,1400,1000,1620,3000,750,3280,900,854,900,11509,1000,886,25751
COM,,,136000,12,137000,122,10,120000,42,132588.859375,10,138000,12,12,112000,39,250000,,,0,,,0,134720.1875,4,136000,53,3,112000,106,37311.390625,1,116000,1,,,0,139424.296875,18,138000,21,20,111000,25
COT,,,5570,18,7400,2068,2,5580,8071,5950,20,5250,678,150,5100,2207,3000,,,0,,,0,7980,99,7980,1347,100,5210,4443,3422.22998046875,42,6000,66,,,0,6900,15,6900,976,7,4600,1321
CPU,,,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0,1425662.875,,,0,,,0
CQL,,,1700000,1,1940000,3,,,0,1660000,1,1660000,10,1,1400000,1,1000000,,,0,,,0,1890000,1,1800000,10,,,0,634922,,,0,,,0,2000000,1,1800000,3,1,1,1
CQM,,,1066279.625,1,1000000,6,1,801000,6,1200000,1,1190000,2,,,0,875000,,,0,,,0,1250000,1,1300000,1,1,663000,3,481565,,,0,,,0,1181744.875,1,1140000,8,,,0
CQS,,,839000,1,839000,7,1,780000,1,780000,1,838000,2,2,600000,4,800000,,,0,1,600000,1,910000,1,900000,1,,,0,378392,,,0,,,0,799000,9,800000,12,,,0
CQT,,,549000,1,548000,2,,,0,320000,1,499000,2,1,102000,3,250000,,,0,,,0,279000,1,600000,1,1,102000,5,107709.6171875,,,0,,,0,499000,1,499000,2,,,0
CRU,200000,,799000,1,400000,6,100,200000,100,200000,1,800000,1,100,200000,100,139245.9375,,,0,,,0,200000,1,300000,16,100,200000,100,139245.9375,,,0,,,0,139245.9375,1,800000,1,100,200000,100
CST,,,2240,,,0,1,56,1,100,125,1990,125,,,0,2912.7099609375,,,0,,,0,2480,114,2480,169,,,0,2912.7099609375,,,0,,,0,2250,93,2250,93,,,0
CTF,,,22224.140625,31,22400,115,100,21000,528,22000,66,30000,66,30,19500,35,16000,,,0,,,0,23000,150,23000,850,30,19500,230,10081.8896484375,10,20500,10,,,0,22000,4,22000,4,90,17100,190
CU,,,1900,85,1900,17083,20,1490,5108,2090,364,2090,1443,50,1930,1454,1400,,,0,,,0,1590,36,1970,16252,444,1590,5128,2250,65,3000,65,50,1000,50,1657.81005859375,319,1670,3009,2,1600,423
CUO,63,,287,500,300,23375,371,287,27816,600,400,480,4147,100,320,15556,350,250,350,864,100,164,600,475,748,470,18270,779,401,16109,600,1,600,26,,,0,392.4200134277344,58,429,9628,147,339,10537
DA,,,57525.48828125,2,58000,40,10,49000,75,49732.94921875,,,0,10,49000,96,45000,,,0,,,0,51000,2,50900,149,4,48000,49,26101.83984375,,,0,,,0,60000,,,0,20,48000,20
DCH,,,25900,52,25900,290,100,24000,160,25000,10,25000,22,10,24000,20,8767.3095703125,,,0,,,0,26000,36,26000,76,100,25000,200,8767.3095703125,,,0,,,0,25400,1,25400,1,9,25000,9
DCL,,,8021.759765625,2,8460,3379,100,6800,1057,5510,60,9000,158,20,5510,60,3482.080078125,,,0,,,0,9924.8896484375,30,8880,529,50,7000,632,3482.080078125,10,6790,10,,,0,13900,72,13800,177,,,0
DCM,,,5720,459,5720,2716,500,4850,3136,4957.08984375,38,5500,108,96,4400,3407,3500,,,0,,,0,5040.1201171875,30,5490,910,200,4500,2625,4900,,,0,,,0,4420,25,6000,25,500,4410,1672
DCS,,,2186.199951171875,872,2280,3365,1355,2000,5897,1862.9599609375,58,2200,1844,813,1800,6143,1500,,,0,,,0,2160,21,2160,5915,684,2000,8158,1840,44,1840,44,,,0,1941.530029296875,1750,2100,1867,1000,1650,4352
DD,,,38000,1,38000,46,20,37100,72,38000,6,39000,6,5,38000,33,25000,,,0,,,0,38000,1,40000,170,90,38000,91,26608.73046875,,,0,,,0,30000,,,0,10,38000,10
DDT,,,4100,2,4100,6554,34,4090,3539,4440,445,4450,445,100,4000,5390,3920,1,4000,1,1000,3000,1050,3820,56,4390,2355,20,3820,8033,4400,105,4400,105,,,0,4000,31,4000,7751,1,3810,4367
DEC,,,25839.970703125,180,34000,2107,17,20100,110,25638.029296875,,,0,90,18500,356,9362,,,0,,,0,24908.599609375,,,0,30,21000,500,9362,44,40000,44,,,0,19745.240234375,,,0,50,18500,350
DIS,,,14000,17,14000,117,95,13000,195,6700,,,0,,,0,9500,,,0,,,0,14000,99,14000,99,,,0,9000,10,20000,10,,,0,13000,41,13000,41,,,0
DOU,,,439000,10,400000,66,,,0,101902.6328125,1,450000,1,,,0,101902.6328125,,,0,,,0,450000,1,500000,1,,,0,101902.6328125,,,0,,,0,275000,,,0,,,0
DRF,,,5710,93,7490,292,72,5710,1257,7500,3,7500,3,50,5210,300,3014.18994140625,,,0,,,0,7500,57,7500,57,100,5800,600,3500,,,0,,,0,7500,1,7500,1,50,5710,152
DV,,,14300,10,15000,114,7,14300,9,14000,1,14000,14,17,11100,23,15000,2,15000,2,,,0,13000,20,14000,159,7,13000,7,12317.7900390625,,,0,,,0,13000,1,15000,1,,,0
DW,19,121,109,28672,109,489433,198,103,326211,108,1248,108,328507,13862,104,144827,118.16999816894531,493,119,8453,10,110,110,106,477,106,663994,200,95,349788,110,1076,110,145269,13437,105,15526,102,7445,102,799373,22381,97,519812
EBU,,,240000,48,240000,48,20,210000,21,300000,83,240000,100,20,210000,20,90493.8203125,,,0,,,0,240000,3,235000,125,6,200000,8,90493.8203125,,,0,,,0,230000,59,240000,62,20,220000,31
EDC,8000,,8158,12,8800,1012,100,8000,100,8002.85009765625,220,8100,325,100,8000,100,11000,2,11000,3,,,0,8000,279,9850,374,100,8000,100,8211.8603515625,,,0,,,0,8001.14013671875,49,8010,49,100,8000,100
EES,,,55000,100,60000,840,1,5500,1,47000,3,59900,96,20,10000,20,75000,5,65000,5,,,0,42000,4,60000,10,21,42000,21,48394.19921875,,,0,,,0,58000,7,69400,20,,,0
ENG,,,940000,2,940000,14,1,850000,1,919000,1,909000,6,,,0,365225.5625,,,0,,,0,854722.3125,1,988000,8,1,900000,3,365225.5625,,,0,,,0,970000,1,999000,12,,,0
EPO,,,215,43458,215,150960,500,206,562559,237,5940,235,71039,500,201,273262,190,5000,250,5000,5000,190,5500,205.67999267578125,1558,209,123588,2000,206,296116,167.32000732421875,2300,222,2300,5000,150,5000,229.5800018310547,79917,230,123603,5000,200,214446
ES,,,1520.8800048828125,538,1700,2301,30,1210,756,1720,58,1710,11644,50,1100,2320,1650,100,2000,100,,,0,1632.7099609375,16,1610,19703,84,1200,1886,1875.3499755859375,20,1440,20,,,0,3583.56005859375,500,3300,1084,199,1440,1237
ETC,,,40000,97,40000,141,10,20000,110,24000,,,0,1,30000,31,15000,,,0,,,0,39900,59,39900,139,100,15000,240,10235.5302734375,,,0,,,0,40000,4,40000,5,10,24000,21
EXO,,,331,371,380,12596,55,320,11841,349,161,349,7667,20,300,14389,350,,,0,80,350,80,351,128,351,14061,150,315,19219,310,131,310,2544,200,200,200,363,33,363,16594,25,342,11317
F,,,1500,300,3000,833,10,1010,310,1500,,,0,100,1000,665,1000,,,0,,,0,2000,5984,2000,23463,470,1200,11451,222.22000122070312,1000,2900,8594,,,0,2390,190,2390,2706,500,310,600
FAL,,,2133.360107421875,114,2500,3497,53,2000,881,2170.97998046875,61,2490,2777,886,2100,1783,1025.3900146484375,,,0,,,0,1864.219970703125,94,1890,3178,357,1750,957,1025.3900146484375,10,2730,10,,,0,3000,6,2990,509,93,2010,273
FAN,,,3186.800048828125,117,3190,1117,242,2000,1491,2100,108,2100,811,500,2000,1040,971.9500122070312,,,0,,,0,2170.260009765625,64,2240,1860,493,2000,1993,1000,10,2250,10,,,0,2200,73,2200,73,500,2000,1000
FC,,,6000,197,6590,3038,138,6000,2601,8081.85986328125,4,6880,300,48,5800,1225,2253.139892578125,,,0,,,0,4800,1251,5500,3475,130,4800,1730,2253.139892578125,,,0,,,0,5996.169921875,189,6000,744,100,5000,100
FE,,,1290,71,1290,27771,16,1230,9560,934.4299926757812,17,1200,1041,35,931,7891,800,,,0,994,800,1055,932,152,940,14178,173,932,10591,900,1015,900,2062,25,700,25,1050,2247,1050,4411,888,971,5599
FEO,32,,200,20,200,63832,32,173,23321,115,35,130,9475,3866,115,13046,60,,,0,953,40,953,99,61,110,34979,2843,99,33387,120,57,120,6318,,,0,168.19000244140625,569,204,7569,766,120,18531
FET,,,3407.010009765625,1257,4000,2257,922,2500,1918,3945.52001953125,325,4790,1792,957,3400,1572,1610.8499755859375,,,0,,,0,2980,17,3880,6299,360,2980,1034,1610.8499755859375,,,0,,,0,5000,214,5000,214,10,1000,10
